   -7.7562279338212436E-01   -0.0000000000000000E+00
   -7.7559958744884039E-01    3.8933864346027943E-03
   -7.7552997477166397E-01    7.7874356060677590E-03
   -7.7541397069395013E-01    1.1682810219222833E-02
   -7.7525160070580346E-01    1.5580172914579762E-02
   -7.7504290032112177E-01    1.9480186235557057E-02
   -7.7478791490599841E-01    2.3383512594961291E-02
   -7.7448669945903192E-01    2.7290814240482349E-02
   -7.7413931834422645E-01    3.1202753218959201E-02
   -7.7374584497732213E-01    3.5119991339176593E-02
   -7.7330636146653253E-01    3.9043190132954202E-02
   -7.7282095820880325E-01    4.2973010814294471E-02
   -7.7228973344282803E-01    4.6910114236358130E-02
   -7.7171279276019100E-01    5.0855160846040234E-02
   -7.7109024857611752E-01    5.4808810635926845E-02
   -7.7042221956141332E-01    5.8771723093409105E-02
   -7.6970883003728541E-01    6.2744557146746288E-02
   -7.6895020933481228E-01    6.6727971107865949E-02
   -7.6814649112093014E-01    7.0722622611699870E-02
   -7.6729781269285602E-01    7.4729168551855241E-02
   -7.6640431424293931E-01    7.8748265012426405E-02
   -7.6546613809598396E-01    8.2780567195760740E-02
   -7.6448342792112911E-01    8.6826729345993364E-02
   -7.6345632792039375E-01    9.0887404668168234E-02
   -7.6238498199603455E-01    9.4963245242773525E-02
   -7.6126953289886012E-01    9.9054901935517692E-02
   -7.6011012135965750E-01    1.0316302430217886E-01
   -7.5890688520587379E-01    1.0728826048836361E-01
   -7.5765995846569756E-01    1.1143125712401074E-01
   -7.5636947046162584E-01    1.1559265921248243E-01
   -7.5503554489561031E-01    1.1977311001408536E-01
   -7.5365829892781155E-01    1.2397325092386477E-01
   -7.5223784225094859E-01    1.2819372134351448E-01
   -7.5077427616217651E-01    1.3243515854724630E-01
   -7.4926769263436932E-01    1.3669819754146484E-01
   -7.4771817338861191E-01    1.4098347091809124E-01
   -7.4612578896964077E-01    1.4529160870136823E-01
   -7.4449059782589444E-01    1.4962323818799111E-01
   -7.4281264539574687E-01    1.5397898378039476E-01
   -7.4109196320143578E-01    1.5835946681302812E-01
   -7.3932856795209145E-01    1.6276530537144027E-01
   -7.3752246065718974E-01    1.6719711410399210E-01
   -7.3567362575167272E-01    1.7165550402601426E-01
   -7.3378203023387911E-01    1.7614108231620926E-01
   -7.3184762281734284E-01    1.8065445210509745E-01
   -7.2987033309743143E-01    1.8519621225529670E-01
   -7.2785007073369168E-01    1.8976695713341063E-01
   -7.2578672464870053E-01    1.9436727637329737E-01
   -7.2368016224412335E-01    1.9899775463047947E-01
   -7.2153022863459737E-01    2.0365897132743691E-01
   -7.1933674589997409E-01    2.0835150038951808E-01
   -7.1709951235638714E-01    2.1307590997120082E-01
   -7.1481830184651762E-01    2.1783276217239969E-01
   -7.1249286304937853E-01    2.2262261274452844E-01
   -7.1012291880985245E-01    2.2744601078599017E-01
   -7.0770816548816140E-01    2.3230349842676937E-01
   -7.0524827232938925E-01    2.3719561050177959E-01
   -7.0274288085311798E-01    2.4212287421260065E-01
